,Assembly,Bash/Shell,C,C#,C++,CSS,Clojure,Cobol,CoffeeScript,Delphi/Object Pascal,Erlang,F#,Go,Groovy,HTML,Hack,Haskell,Java,JavaScript,Julia,Kotlin,Lua,Matlab,Objective-C,Ocaml,PHP,Perl,Python,R,Ruby,Rust,SQL,Scala,Swift,TypeScript,VB.NET,VBA,Visual Basic 6
Assembly,-1,3140,4707,2319,3942,3717,157,192,269,416,180,161,640,299,3952,91,523,3701,3727,129,356,604,1169,675,178,2261,583,3328,592,725,423,3339,324,630,798,686,533,612
Bash/Shell,3140,-1,9100,8963,9345,22942,668,312,1700,781,579,472,3817,2302,23944,155,1277,15745,23882,276,1602,1816,2437,2368,330,11169,2546,17454,2619,4957,1256,20358,2118,2546,6073,1778,1608,1236
C,4707,9100,-1,6577,12443,11226,329,320,598,772,367,317,1768,807,11987,139,1008,10792,11442,227,938,1321,2637,2177,310,6458,1551,9910,1540,1931,899,10020,804,1986,2289,1604,1140,1315
C#,2319,8963,6577,-1,8427,19377,285,289,734,1040,313,999,1587,896,20263,122,719,11414,20552,141,1030,1228,1716,2001,171,7707,1005,8722,1355,2027,575,18994,820,1963,6829,4228,2280,2028
C++,3942,9345,12443,8427,-1,12116,327,297,613,861,356,366,1757,843,12928,144,1015,11359,12527,231,1026,1388,2741,2123,265,6702,1420,10676,1616,1942,910,10863,859,1976,2739,1899,1300,1453
CSS,3717,22942,11226,19377,12116,-1,687,429,2295,1284,607,740,3760,2224,50075,190,1348,23416,45569,245,2045,1997,2841,3322,333,21151,2319,19593,2823,6110,1201,34559,1915,3819,11989,4276,2760,2468
Clojure,157,668,329,285,327,687,-1,60,156,73,121,119,289,193,707,59,205,622,796,73,158,134,112,141,94,270,127,591,168,308,168,603,221,152,258,73,73,76
Cobol,192,312,320,289,297,429,60,-1,75,145,65,60,88,90,475,55,60,423,446,56,79,95,120,117,58,285,131,251,107,116,65,472,84,103,132,189,178,212
CoffeeScript,269,1700,598,734,613,2295,156,75,-1,111,163,100,497,234,2319,78,207,1149,2465,82,200,262,182,350,74,1096,243,1294,247,1374,198,1764,241,354,930,200,175,178
Delphi/Object Pascal,416,781,772,1040,861,1284,73,145,111,-1,75,91,138,123,1387,60,108,946,1281,61,102,188,259,247,72,906,217,675,149,239,82,1485,105,189,322,405,397,384
Erlang,180,579,367,313,356,607,121,65,163,75,-1,98,263,131,620,61,188,483,687,73,131,137,130,140,83,317,144,523,139,338,163,563,179,154,230,97,92,80
F#,161,472,317,999,366,740,119,60,100,91,98,-1,183,99,761,61,182,439,826,63,117,118,127,112,90,228,97,458,178,151,132,746,151,118,454,198,143,107
Go,640,3817,1768,1587,1757,3760,289,88,497,138,263,183,-1,558,3935,95,418,2918,4345,132,553,573,347,539,133,1893,475,3500,526,1348,640,3338,580,646,1382,245,215,162
Groovy,299,2302,807,896,843,2224,193,90,234,123,131,99,558,-1,2353,62,178,2960,2581,75,608,256,241,327,71,842,348,1686,265,644,160,2246,537,319,803,185,186,147
HTML,3952,23944,11987,20263,12928,50075,707,475,2319,1387,620,761,3935,2353,-1,201,1387,24731,46983,254,2164,2080,3043,3480,343,21679,2484,20710,3019,6290,1226,36052,2029,3979,12173,4476,2960,2620
Hack,91,155,139,122,144,190,59,55,78,60,61,61,95,62,201,-1,78,161,203,58,63,65,68,89,56,166,71,153,68,84,60,173,59,75,96,80,65,74
Haskell,523,1277,1008,719,1015,1348,205,60,207,108,188,182,418,178,1387,78,-1,1209,1455,110,233,239,347,198,147,622,236,1292,326,389,365,1097,338,247,464,154,145,120
Java,3701,15745,10792,11414,11359,23416,622,423,1149,946,483,439,2918,2960,24731,161,1209,-1,25295,204,3207,1595,2767,3138,308,11508,1857,15105,2334,3644,948,21749,2655,3476,6162,2522,1798,1765
JavaScript,3727,23882,11442,20552,12527,45569,796,446,2465,1281,687,826,4345,2581,46983,203,1455,25295,-1,253,2303,2110,2802,3661,349,20985,2442,20921,2861,6613,1364,35487,2283,4166,12939,4186,2727,2398
Julia,129,276,227,141,231,245,73,56,82,61,73,63,132,75,254,58,110,204,253,-1,76,95,171,73,65,127,84,343,183,104,103,219,98,84,103,58,67,54
Kotlin,356,1602,938,1030,1026,2045,158,79,200,102,131,117,553,608,2164,63,233,3207,2303,76,-1,226,238,557,97,938,168,1499,251,502,263,1805,423,839,857,182,133,129
Lua,604,1816,1321,1228,1388,1997,134,95,262,188,137,118,573,256,2080,65,239,1595,2110,95,226,-1,334,346,99,1209,374,1758,272,531,275,1694,213,294,600,318,278,226
Matlab,1169,2437,2637,1716,2741,2841,112,120,182,259,130,127,347,241,3043,68,347,2767,2802,171,238,334,-1,468,129,1592,385,3215,1013,503,172,2660,315,432,581,494,478,420
Objective-C,675,2368,2177,2001,2123,3322,141,117,350,247,140,112,539,327,3480,89,198,3138,3661,73,557,346,468,-1,93,1952,389,2184,328,906,190,2811,254,3489,962,519,336,379
Ocaml,178,330,310,171,265,333,94,58,74,72,83,90,133,71,343,56,147,308,349,65,97,99,129,93,-1,179,94,319,107,132,123,273,125,92,152,68,73,61
PHP,2261,11169,6458,7707,6702,21151,270,285,1096,906,317,228,1893,842,21679,166,622,11508,20985,127,938,1209,1592,1952,179,-1,1610,9440,1236,2737,504,18024,765,1997,4438,2304,1548,1577
Perl,583,2546,1551,1005,1420,2319,127,131,243,217,144,97,475,348,2484,71,236,1857,2442,84,168,374,385,389,94,1610,-1,2100,443,743,173,2371,271,313,484,369,383,335
Python,3328,17454,9910,8722,10676,19593,591,251,1294,675,523,458,3500,1686,20710,153,1292,15105,20921,343,1499,1758,3215,2184,319,9440,2100,-1,3541,3999,1247,17469,2010,2541,4643,1636,1630,1101
R,592,2619,1540,1355,1616,2823,168,107,247,149,139,178,526,265,3019,68,326,2334,2861,183,251,272,1013,328,107,1236,443,3541,-1,660,223,3245,568,381,684,342,502,248
Ruby,725,4957,1931,2027,1942,6110,308,116,1374,239,338,151,1348,644,6290,84,389,3644,6613,104,502,531,503,906,132,2737,743,3999,660,-1,473,5020,616,1062,1545,448,389,348
Rust,423,1256,899,575,910,1201,168,65,198,82,163,132,640,160,1226,60,365,948,1364,103,263,275,172,190,123,504,173,1247,223,473,-1,919,291,235,515,116,106,87
SQL,3339,20358,10020,18994,10863,34559,603,472,1764,1485,563,746,3338,2246,36052,173,1097,21749,35487,219,1805,1694,2660,2811,273,18024,2371,17469,3245,5020,919,-1,2064,3052,9025,4357,3066,2515
Scala,324,2118,804,820,859,1915,221,84,241,105,179,151,580,537,2029,59,338,2655,2283,98,423,213,315,254,125,765,271,2010,568,616,291,2064,-1,292,756,166,167,131
Swift,630,2546,1986,1963,1976,3819,152,103,354,189,154,118,646,319,3979,75,247,3476,4166,84,839,294,432,3489,92,1997,313,2541,381,1062,235,3052,292,-1,1145,399,276,286
TypeScript,798,6073,2289,6829,2739,11989,258,132,930,322,230,454,1382,803,12173,96,464,6162,12939,103,857,600,581,962,152,4438,484,4643,684,1545,515,9025,756,1145,-1,1126,647,565
VB.NET,686,1778,1604,4228,1899,4276,73,189,200,405,97,198,245,185,4476,80,154,2522,4186,58,182,318,494,519,68,2304,369,1636,342,448,116,4357,166,399,1126,-1,1592,1736
VBA,533,1608,1140,2280,1300,2760,73,178,175,397,92,143,215,186,2960,65,145,1798,2727,67,133,278,478,336,73,1548,383,1630,502,389,106,3066,167,276,647,1592,-1,1177
Visual Basic 6,612,1236,1315,2028,1453,2468,76,212,178,384,80,107,162,147,2620,74,120,1765,2398,54,129,226,420,379,61,1577,335,1101,248,348,87,2515,131,286,565,1736,1177,-1
